image_id,tile_id,min_x,max_x,min_y,max_y,tile_size_px,length_x_meters,length_y_meters,native_crs,GSD_input,GSD_output,Transform_id,Order,SNR (dB),PSF
IMG_PNEO3_STD_202305170722489_PAN_ORT_PWOI_000373521_3_2_F_1_P_R4C1.tif,1024_6144,-78670.8,-78363.6,8221479.6,8221786.8,1024,307.2,307.2,EPSG:32739,0.3,0.5,46,DBN,42.46,0.64
IMG_PNEO3_STD_202305170722489_PAN_ORT_PWOI_000373521_3_2_F_1_P_R4C1.tif,1024_6144,-78670.8,-78363.6,8221479.6,8221786.8,1024,307.2,307.2,EPSG:32739,0.3,0.5,19,DNB,43.64,0.63
IMG_PNEO3_STD_202305170722489_PAN_ORT_PWOI_000373521_3_2_F_1_P_R4C1.tif,1024_6144,-78670.8,-78363.6,8221479.6,8221786.8,1024,307.2,307.2,EPSG:32739,0.3,0.5,6,DNB,43.4,0.61
IMG_PNEO3_STD_202305170722489_PAN_ORT_PWOI_000373521_3_2_F_1_P_R4C1.tif,1024_7168,-78363.6,-78056.4,8221479.6,8221786.8,1024,307.2,307.2,EPSG:32739,0.3,0.5,13,NDB,43.97,0.63
IMG_PNEO3_STD_202305170722489_PAN_ORT_PWOI_000373521_3_2_F_1_P_R4C1.tif,1024_7168,-78363.6,-78056.4,8221479.6,8221786.8,1024,307.2,307.2,EPSG:32739,0.3,0.5,33,BDN,43.68,0.62
IMG_PNEO3_STD_202305170722489_PAN_ORT_PWOI_000373521_3_2_F_1_P_R4C1.tif,1024_7168,-78363.6,-78056.4,8221479.6,8221786.8,1024,307.2,307.2,EPSG:32739,0.3,0.5,15,NBD,42.74,0.61
IMG_PNEO3_STD_202305170722489_PAN_ORT_PWOI_000373521_3_2_F_1_P_R4C1.tif,1024_8192,-78056.4,-77749.2,8221479.6,8221786.8,1024,307.2,307.2,EPSG:32739,0.3,0.5,26,DNB,43.25,0.63
IMG_PNEO3_STD_202305170722489_PAN_ORT_PWOI_000373521_3_2_F_1_P_R4C1.tif,1024_8192,-78056.4,-77749.2,8221479.6,8221786.8,1024,307.2,307.2,EPSG:32739,0.3,0.5,31,NBD,43.91,0.64
IMG_PNEO3_STD_202305170722489_PAN_ORT_PWOI_000373521_3_2_F_1_P_R4C1.tif,1024_8192,-78056.4,-77749.2,8221479.6,8221786.8,1024,307.2,307.2,EPSG:32739,0.3,0.5,3,DNB,42.47,0.62
IMG_PNEO3_STD_202305170722489_PAN_ORT_PWOI_000373521_3_2_F_1_P_R4C1.tif,1024_9216,-77749.2,-77442.0,8221479.6,8221786.8,1024,307.2,307.2,EPSG:32739,0.3,0.5,9,BDN,43.61,0.63
IMG_PNEO3_STD_202305170722489_PAN_ORT_PWOI_000373521_3_2_F_1_P_R4C1.tif,1024_9216,-77749.2,-77442.0,8221479.6,8221786.8,1024,307.2,307.2,EPSG:32739,0.3,0.5,45,DBN,43.18,0.6
IMG_PNEO3_STD_202305170722489_PAN_ORT_PWOI_000373521_3_2_F_1_P_R4C1.tif,1024_9216,-77749.2,-77442.0,8221479.6,8221786.8,1024,307.2,307.2,EPSG:32739,0.3,0.5,17,DBN,42.33,0.62
IMG_PNEO3_STD_202305170722489_PAN_ORT_PWOI_000373521_3_2_F_1_P_R4C1.tif,2048_1024,-80206.8,-79899.6,8221172.4,8221479.6,1024,307.2,307.2,EPSG:32739,0.3,0.5,5,NBD,42.9,0.61
IMG_PNEO3_STD_202305170722489_PAN_ORT_PWOI_000373521_3_2_F_1_P_R4C1.tif,2048_1024,-80206.8,-79899.6,8221172.4,8221479.6,1024,307.2,307.2,EPSG:32739,0.3,0.5,2,DBN,43.18,0.6
IMG_PNEO3_STD_202305170722489_PAN_ORT_PWOI_000373521_3_2_F_1_P_R4C1.tif,2048_1024,-80206.8,-79899.6,8221172.4,8221479.6,1024,307.2,307.2,EPSG:32739,0.3,0.5,14,NDB,42.56,0.63
IMG_PNEO3_STD_202305170722489_PAN_ORT_PWOI_000373521_3_2_F_1_P_R4C1.tif,2048_2048,-79899.6,-79592.4,8221172.4,8221479.6,1024,307.2,307.2,EPSG:32739,0.3,0.5,33,BDN,43.68,0.62
IMG_PNEO3_STD_202305170722489_PAN_ORT_PWOI_000373521_3_2_F_1_P_R4C1.tif,2048_2048,-79899.6,-79592.4,8221172.4,8221479.6,1024,307.2,307.2,EPSG:32739,0.3,0.5,26,DNB,43.25,0.63
IMG_PNEO3_STD_202305170722489_PAN_ORT_PWOI_000373521_3_2_F_1_P_R4C1.tif,2048_2048,-79899.6,-79592.4,8221172.4,8221479.6,1024,307.2,307.2,EPSG:32739,0.3,0.5,44,DNB,42.45,0.61
IMG_PNEO3_STD_202305170722489_PAN_ORT_PWOI_000373521_3_2_F_1_P_R4C1.tif,2048_3072,-79592.4,-79285.2,8221172.4,8221479.6,1024,307.2,307.2,EPSG:32739,0.3,0.5,23,BDN,43.49,0.62
IMG_PNEO3_STD_202305170722489_PAN_ORT_PWOI_000373521_3_2_F_1_P_R4C1.tif,2048_3072,-79592.4,-79285.2,8221172.4,8221479.6,1024,307.2,307.2,EPSG:32739,0.3,0.5,29,DNB,43.36,0.62
IMG_PNEO3_STD_202305170722489_PAN_ORT_PWOI_000373521_3_2_F_1_P_R4C1.tif,2048_3072,-79592.4,-79285.2,8221172.4,8221479.6,1024,307.2,307.2,EPSG:32739,0.3,0.5,47,NBD,43.03,0.61
IMG_PNEO3_STD_202305170722489_PAN_ORT_PWOI_000373521_3_2_F_1_P_R4C1.tif,2048_4096,-79285.2,-78978.0,8221172.4,8221479.6,1024,307.2,307.2,EPSG:32739,0.3,0.5,5,NBD,42.9,0.61
IMG_PNEO3_STD_202305170722489_PAN_ORT_PWOI_000373521_3_2_F_1_P_R4C1.tif,2048_4096,-79285.2,-78978.0,8221172.4,8221479.6,1024,307.2,307.2,EPSG:32739,0.3,0.5,37,NBD,42.12,0.64
IMG_PNEO3_STD_202305170722489_PAN_ORT_PWOI_000373521_3_2_F_1_P_R4C1.tif,2048_4096,-79285.2,-78978.0,8221172.4,8221479.6,1024,307.2,307.2,EPSG:32739,0.3,0.5,6,DNB,43.4,0.61
IMG_PNEO3_STD_202305170722489_PAN_ORT_PWOI_000373521_3_2_F_1_P_R4C1.tif,2048_5120,-78978.0,-78670.8,8221172.4,8221479.6,1024,307.2,307.2,EPSG:32739,0.3,0.5,32,NBD,43.02,0.6
IMG_PNEO3_STD_202305170722489_PAN_ORT_PWOI_000373521_3_2_F_1_P_R4C1.tif,2048_5120,-78978.0,-78670.8,8221172.4,8221479.6,1024,307.2,307.2,EPSG:32739,0.3,0.5,8,NDB,42.19,0.63
IMG_PNEO3_STD_202305170722489_PAN_ORT_PWOI_000373521_3_2_F_1_P_R4C1.tif,2048_5120,-78978.0,-78670.8,8221172.4,8221479.6,1024,307.2,307.2,EPSG:32739,0.3,0.5,40,DBN,42.53,0.63
IMG_PNEO3_STD_202305170722489_PAN_ORT_PWOI_000373521_3_2_F_1_P_R4C1.tif,2048_6144,-78670.8,-78363.6,8221172.4,8221479.6,1024,307.2,307.2,EPSG:32739,0.3,0.5,25,NDB,42.18,0.6
IMG_PNEO3_STD_202305170722489_PAN_ORT_PWOI_000373521_3_2_F_1_P_R4C1.tif,2048_6144,-78670.8,-78363.6,8221172.4,8221479.6,1024,307.2,307.2,EPSG:32739,0.3,0.5,4,DBN,43.43,0.63
IMG_PNEO3_STD_202305170722489_PAN_ORT_PWOI_000373521_3_2_F_1_P_R4C1.tif,2048_6144,-78670.8,-78363.6,8221172.4,8221479.6,1024,307.2,307.2,EPSG:32739,0.3,0.5,37,NBD,42.12,0.64
IMG_PNEO3_STD_202305170722489_PAN_ORT_PWOI_000373521_3_2_F_1_P_R4C1.tif,2048_7168,-78363.6,-78056.4,8221172.4,8221479.6,1024,307.2,307.2,EPSG:32739,0.3,0.5,36,NDB,43.76,0.63
IMG_PNEO3_STD_202305170722489_PAN_ORT_PWOI_000373521_3_2_F_1_P_R4C1.tif,2048_7168,-78363.6,-78056.4,8221172.4,8221479.6,1024,307.2,307.2,EPSG:32739,0.3,0.5,3,DNB,42.47,0.62
IMG_PNEO3_STD_202305170722489_PAN_ORT_PWOI_000373521_3_2_F_1_P_R4C1.tif,2048_7168,-78363.6,-78056.4,8221172.4,8221479.6,1024,307.2,307.2,EPSG:32739,0.3,0.5,27,NBD,42.77,0.62
IMG_PNEO3_STD_202305170722489_PAN_ORT_PWOI_000373521_3_2_F_1_P_R4C1.tif,2048_8192,-78056.4,-77749.2,8221172.4,8221479.6,1024,307.2,307.2,EPSG:32739,0.3,0.5,42,DBN,43.43,0.62
IMG_PNEO3_STD_202305170722489_PAN_ORT_PWOI_000373521_3_2_F_1_P_R4C1.tif,2048_8192,-78056.4,-77749.2,8221172.4,8221479.6,1024,307.2,307.2,EPSG:32739,0.3,0.5,8,NDB,42.19,0.63
IMG_PNEO3_STD_202305170722489_PAN_ORT_PWOI_000373521_3_2_F_1_P_R4C1.tif,2048_8192,-78056.4,-77749.2,8221172.4,8221479.6,1024,307.2,307.2,EPSG:32739,0.3,0.5,15,NBD,42.74,0.61
IMG_PNEO3_STD_202305170722489_PAN_ORT_PWOI_000373521_3_2_F_1_P_R4C1.tif,2048_9216,-77749.2,-77442.0,8221172.4,8221479.6,1024,307.2,307.2,EPSG:32739,0.3,0.5,18,DBN,43.37,0.63
IMG_PNEO3_STD_202305170722489_PAN_ORT_PWOI_000373521_3_2_F_1_P_R4C1.tif,2048_9216,-77749.2,-77442.0,8221172.4,8221479.6,1024,307.2,307.2,EPSG:32739,0.3,0.5,16,NBD,43.22,0.61
IMG_PNEO3_STD_202305170722489_PAN_ORT_PWOI_000373521_3_2_F_1_P_R4C1.tif,2048_9216,-77749.2,-77442.0,8221172.4,8221479.6,1024,307.2,307.2,EPSG:32739,0.3,0.5,20,BND,42.13,0.64
IMG_PNEO3_STD_202305170722489_PAN_ORT_PWOI_000373521_3_2_F_1_P_R4C1.tif,3072_0,-80514.0,-80206.8,8220865.2,8221172.4,1024,307.2,307.2,EPSG:32739,0.3,0.5,25,NDB,42.18,0.6
IMG_PNEO3_STD_202305170722489_PAN_ORT_PWOI_000373521_3_2_F_1_P_R4C1.tif,3072_0,-80514.0,-80206.8,8220865.2,8221172.4,1024,307.2,307.2,EPSG:32739,0.3,0.5,44,DNB,42.45,0.61
IMG_PNEO3_STD_202305170722489_PAN_ORT_PWOI_000373521_3_2_F_1_P_R4C1.tif,3072_0,-80514.0,-80206.8,8220865.2,8221172.4,1024,307.2,307.2,EPSG:32739,0.3,0.5,47,NBD,43.03,0.61
IMG_PNEO3_STD_202305170722489_PAN_ORT_PWOI_000373521_3_2_F_1_P_R4C1.tif,3072_1024,-80206.8,-79899.6,8220865.2,8221172.4,1024,307.2,307.2,EPSG:32739,0.3,0.5,20,BND,42.13,0.64
IMG_PNEO3_STD_202305170722489_PAN_ORT_PWOI_000373521_3_2_F_1_P_R4C1.tif,3072_1024,-80206.8,-79899.6,8220865.2,8221172.4,1024,307.2,307.2,EPSG:32739,0.3,0.5,28,BND,43.94,0.63
IMG_PNEO3_STD_202305170722489_PAN_ORT_PWOI_000373521_3_2_F_1_P_R4C1.tif,3072_1024,-80206.8,-79899.6,8220865.2,8221172.4,1024,307.2,307.2,EPSG:32739,0.3,0.5,17,DBN,42.33,0.62
IMG_PNEO3_STD_202305170722489_PAN_ORT_PWOI_000373521_3_2_F_1_P_R4C1.tif,3072_2048,-79899.6,-79592.4,8220865.2,8221172.4,1024,307.2,307.2,EPSG:32739,0.3,0.5,14,NDB,42.56,0.63
IMG_PNEO3_STD_202305170722489_PAN_ORT_PWOI_000373521_3_2_F_1_P_R4C1.tif,3072_2048,-79899.6,-79592.4,8220865.2,8221172.4,1024,307.2,307.2,EPSG:32739,0.3,0.5,4,DBN,43.43,0.63
IMG_PNEO3_STD_202305170722489_PAN_ORT_PWOI_000373521_3_2_F_1_P_R4C1.tif,3072_2048,-79899.6,-79592.4,8220865.2,8221172.4,1024,307.2,307.2,EPSG:32739,0.3,0.5,12,NBD,43.41,0.6
IMG_PNEO3_STD_202305170722489_PAN_ORT_PWOI_000373521_3_2_F_1_P_R4C1.tif,3072_3072,-79592.4,-79285.2,8220865.2,8221172.4,1024,307.2,307.2,EPSG:32739,0.3,0.5,8,NDB,42.19,0.63
IMG_PNEO3_STD_202305170722489_PAN_ORT_PWOI_000373521_3_2_F_1_P_R4C1.tif,3072_3072,-79592.4,-79285.2,8220865.2,8221172.4,1024,307.2,307.2,EPSG:32739,0.3,0.5,49,BDN,42.49,0.62
IMG_PNEO3_STD_202305170722489_PAN_ORT_PWOI_000373521_3_2_F_1_P_R4C1.tif,3072_3072,-79592.4,-79285.2,8220865.2,8221172.4,1024,307.2,307.2,EPSG:32739,0.3,0.5,37,NBD,42.12,0.64
IMG_PNEO3_STD_202305170722489_PAN_ORT_PWOI_000373521_3_2_F_1_P_R4C1.tif,3072_4096,-79285.2,-78978.0,8220865.2,8221172.4,1024,307.2,307.2,EPSG:32739,0.3,0.5,6,DNB,43.4,0.61
IMG_PNEO3_STD_202305170722489_PAN_ORT_PWOI_000373521_3_2_F_1_P_R4C1.tif,3072_4096,-79285.2,-78978.0,8220865.2,8221172.4,1024,307.2,307.2,EPSG:32739,0.3,0.5,9,BDN,43.61,0.63
IMG_PNEO3_STD_202305170722489_PAN_ORT_PWOI_000373521_3_2_F_1_P_R4C1.tif,3072_4096,-79285.2,-78978.0,8220865.2,8221172.4,1024,307.2,307.2,EPSG:32739,0.3,0.5,10,DBN,43.95,0.62
IMG_PNEO3_STD_202305170722489_PAN_ORT_PWOI_000373521_3_2_F_1_P_R4C1.tif,3072_5120,-78978.0,-78670.8,8220865.2,8221172.4,1024,307.2,307.2,EPSG:32739,0.3,0.5,28,BND,43.94,0.63
IMG_PNEO3_STD_202305170722489_PAN_ORT_PWOI_000373521_3_2_F_1_P_R4C1.tif,3072_5120,-78978.0,-78670.8,8220865.2,8221172.4,1024,307.2,307.2,EPSG:32739,0.3,0.5,29,DNB,43.36,0.62
IMG_PNEO3_STD_202305170722489_PAN_ORT_PWOI_000373521_3_2_F_1_P_R4C1.tif,3072_5120,-78978.0,-78670.8,8220865.2,8221172.4,1024,307.2,307.2,EPSG:32739,0.3,0.5,20,BND,42.13,0.64
IMG_PNEO3_STD_202305170722489_PAN_ORT_PWOI_000373521_3_2_F_1_P_R4C1.tif,3072_6144,-78670.8,-78363.6,8220865.2,8221172.4,1024,307.2,307.2,EPSG:32739,0.3,0.5,26,DNB,43.25,0.63
IMG_PNEO3_STD_202305170722489_PAN_ORT_PWOI_000373521_3_2_F_1_P_R4C1.tif,3072_6144,-78670.8,-78363.6,8220865.2,8221172.4,1024,307.2,307.2,EPSG:32739,0.3,0.5,7,DNB,43.91,0.61
IMG_PNEO3_STD_202305170722489_PAN_ORT_PWOI_000373521_3_2_F_1_P_R4C1.tif,3072_6144,-78670.8,-78363.6,8220865.2,8221172.4,1024,307.2,307.2,EPSG:32739,0.3,0.5,34,DNB,42.75,0.61
IMG_PNEO3_STD_202305170722489_PAN_ORT_PWOI_000373521_3_2_F_1_P_R4C1.tif,3072_7168,-78363.6,-78056.4,8220865.2,8221172.4,1024,307.2,307.2,EPSG:32739,0.3,0.5,22,BDN,42.29,0.61
IMG_PNEO3_STD_202305170722489_PAN_ORT_PWOI_000373521_3_2_F_1_P_R4C1.tif,3072_7168,-78363.6,-78056.4,8220865.2,8221172.4,1024,307.2,307.2,EPSG:32739,0.3,0.5,49,BDN,42.49,0.62
IMG_PNEO3_STD_202305170722489_PAN_ORT_PWOI_000373521_3_2_F_1_P_R4C1.tif,3072_7168,-78363.6,-78056.4,8220865.2,8221172.4,1024,307.2,307.2,EPSG:32739,0.3,0.5,13,NDB,43.97,0.63
IMG_PNEO3_STD_202305170722489_PAN_ORT_PWOI_000373521_3_2_F_1_P_R4C1.tif,3072_8192,-78056.4,-77749.2,8220865.2,8221172.4,1024,307.2,307.2,EPSG:32739,0.3,0.5,28,BND,43.94,0.63
IMG_PNEO3_STD_202305170722489_PAN_ORT_PWOI_000373521_3_2_F_1_P_R4C1.tif,3072_8192,-78056.4,-77749.2,8220865.2,8221172.4,1024,307.2,307.2,EPSG:32739,0.3,0.5,19,DNB,43.64,0.63
IMG_PNEO3_STD_202305170722489_PAN_ORT_PWOI_000373521_3_2_F_1_P_R4C1.tif,3072_8192,-78056.4,-77749.2,8220865.2,8221172.4,1024,307.2,307.2,EPSG:32739,0.3,0.5,29,DNB,43.36,0.62
IMG_PNEO3_STD_202305170722489_PAN_ORT_PWOI_000373521_3_2_F_1_P_R4C1.tif,3072_9216,-77749.2,-77442.0,8220865.2,8221172.4,1024,307.2,307.2,EPSG:32739,0.3,0.5,16,NBD,43.22,0.61
IMG_PNEO3_STD_202305170722489_PAN_ORT_PWOI_000373521_3_2_F_1_P_R4C1.tif,3072_9216,-77749.2,-77442.0,8220865.2,8221172.4,1024,307.2,307.2,EPSG:32739,0.3,0.5,7,DNB,43.91,0.61
IMG_PNEO3_STD_202305170722489_PAN_ORT_PWOI_000373521_3_2_F_1_P_R4C1.tif,3072_9216,-77749.2,-77442.0,8220865.2,8221172.4,1024,307.2,307.2,EPSG:32739,0.3,0.5,5,NBD,42.9,0.61
IMG_PNEO3_STD_202305170722489_PAN_ORT_PWOI_000373521_3_2_F_1_P_R4C1.tif,3072_10240,-77442.0,-77134.8,8220865.2,8221172.4,1024,307.2,307.2,EPSG:32739,0.3,0.5,10,DBN,43.95,0.62
IMG_PNEO3_STD_202305170722489_PAN_ORT_PWOI_000373521_3_2_F_1_P_R4C1.tif,3072_10240,-77442.0,-77134.8,8220865.2,8221172.4,1024,307.2,307.2,EPSG:32739,0.3,0.5,43,BDN,42.88,0.62
IMG_PNEO3_STD_202305170722489_PAN_ORT_PWOI_000373521_3_2_F_1_P_R4C1.tif,3072_10240,-77442.0,-77134.8,8220865.2,8221172.4,1024,307.2,307.2,EPSG:32739,0.3,0.5,19,DNB,43.64,0.63
IMG_PNEO3_STD_202305170722489_PAN_ORT_PWOI_000373521_3_2_F_1_P_R4C1.tif,4096_0,-80514.0,-80206.8,8220558.0,8220865.2,1024,307.2,307.2,EPSG:32739,0.3,0.5,45,DBN,43.18,0.6
IMG_PNEO3_STD_202305170722489_PAN_ORT_PWOI_000373521_3_2_F_1_P_R4C1.tif,4096_0,-80514.0,-80206.8,8220558.0,8220865.2,1024,307.2,307.2,EPSG:32739,0.3,0.5,44,DNB,42.45,0.61
IMG_PNEO3_STD_202305170722489_PAN_ORT_PWOI_000373521_3_2_F_1_P_R4C1.tif,4096_0,-80514.0,-80206.8,8220558.0,8220865.2,1024,307.2,307.2,EPSG:32739,0.3,0.5,38,DNB,43.46,0.63
IMG_PNEO3_STD_202305170722489_PAN_ORT_PWOI_000373521_3_2_F_1_P_R4C1.tif,4096_1024,-80206.8,-79899.6,8220558.0,8220865.2,1024,307.2,307.2,EPSG:32739,0.3,0.5,2,DBN,43.18,0.6
IMG_PNEO3_STD_202305170722489_PAN_ORT_PWOI_000373521_3_2_F_1_P_R4C1.tif,4096_1024,-80206.8,-79899.6,8220558.0,8220865.2,1024,307.2,307.2,EPSG:32739,0.3,0.5,13,NDB,43.97,0.63
IMG_PNEO3_STD_202305170722489_PAN_ORT_PWOI_000373521_3_2_F_1_P_R4C1.tif,4096_1024,-80206.8,-79899.6,8220558.0,8220865.2,1024,307.2,307.2,EPSG:32739,0.3,0.5,20,BND,42.13,0.64
IMG_PNEO3_STD_202305170722489_PAN_ORT_PWOI_000373521_3_2_F_1_P_R4C1.tif,4096_2048,-79899.6,-79592.4,8220558.0,8220865.2,1024,307.2,307.2,EPSG:32739,0.3,0.5,9,BDN,43.61,0.63
IMG_PNEO3_STD_202305170722489_PAN_ORT_PWOI_000373521_3_2_F_1_P_R4C1.tif,4096_2048,-79899.6,-79592.4,8220558.0,8220865.2,1024,307.2,307.2,EPSG:32739,0.3,0.5,5,NBD,42.9,0.61
IMG_PNEO3_STD_202305170722489_PAN_ORT_PWOI_000373521_3_2_F_1_P_R4C1.tif,4096_2048,-79899.6,-79592.4,8220558.0,8220865.2,1024,307.2,307.2,EPSG:32739,0.3,0.5,45,DBN,43.18,0.6
IMG_PNEO3_STD_202305170722489_PAN_ORT_PWOI_000373521_3_2_F_1_P_R4C1.tif,4096_3072,-79592.4,-79285.2,8220558.0,8220865.2,1024,307.2,307.2,EPSG:32739,0.3,0.5,15,NBD,42.74,0.61
IMG_PNEO3_STD_202305170722489_PAN_ORT_PWOI_000373521_3_2_F_1_P_R4C1.tif,4096_3072,-79592.4,-79285.2,8220558.0,8220865.2,1024,307.2,307.2,EPSG:32739,0.3,0.5,22,BDN,42.29,0.61
IMG_PNEO3_STD_202305170722489_PAN_ORT_PWOI_000373521_3_2_F_1_P_R4C1.tif,4096_3072,-79592.4,-79285.2,8220558.0,8220865.2,1024,307.2,307.2,EPSG:32739,0.3,0.5,25,NDB,42.18,0.6
IMG_PNEO3_STD_202305170722489_PAN_ORT_PWOI_000373521_3_2_F_1_P_R4C1.tif,4096_4096,-79285.2,-78978.0,8220558.0,8220865.2,1024,307.2,307.2,EPSG:32739,0.3,0.5,32,NBD,43.02,0.6
IMG_PNEO3_STD_202305170722489_PAN_ORT_PWOI_000373521_3_2_F_1_P_R4C1.tif,4096_4096,-79285.2,-78978.0,8220558.0,8220865.2,1024,307.2,307.2,EPSG:32739,0.3,0.5,3,DNB,42.47,0.62
IMG_PNEO3_STD_202305170722489_PAN_ORT_PWOI_000373521_3_2_F_1_P_R4C1.tif,4096_4096,-79285.2,-78978.0,8220558.0,8220865.2,1024,307.2,307.2,EPSG:32739,0.3,0.5,43,BDN,42.88,0.62
IMG_PNEO3_STD_202305170722489_PAN_ORT_PWOI_000373521_3_2_F_1_P_R4C1.tif,4096_5120,-78978.0,-78670.8,8220558.0,8220865.2,1024,307.2,307.2,EPSG:32739,0.3,0.5,19,DNB,43.64,0.63
IMG_PNEO3_STD_202305170722489_PAN_ORT_PWOI_000373521_3_2_F_1_P_R4C1.tif,4096_5120,-78978.0,-78670.8,8220558.0,8220865.2,1024,307.2,307.2,EPSG:32739,0.3,0.5,16,NBD,43.22,0.61
IMG_PNEO3_STD_202305170722489_PAN_ORT_PWOI_000373521_3_2_F_1_P_R4C1.tif,4096_5120,-78978.0,-78670.8,8220558.0,8220865.2,1024,307.2,307.2,EPSG:32739,0.3,0.5,11,BDN,43.66,0.62
IMG_PNEO3_STD_202305170722489_PAN_ORT_PWOI_000373521_3_2_F_1_P_R4C1.tif,4096_6144,-78670.8,-78363.6,8220558.0,8220865.2,1024,307.2,307.2,EPSG:32739,0.3,0.5,1,DNB,43.47,0.63
IMG_PNEO3_STD_202305170722489_PAN_ORT_PWOI_000373521_3_2_F_1_P_R4C1.tif,4096_6144,-78670.8,-78363.6,8220558.0,8220865.2,1024,307.2,307.2,EPSG:32739,0.3,0.5,25,NDB,42.18,0.6
IMG_PNEO3_STD_202305170722489_PAN_ORT_PWOI_000373521_3_2_F_1_P_R4C1.tif,4096_6144,-78670.8,-78363.6,8220558.0,8220865.2,1024,307.2,307.2,EPSG:32739,0.3,0.5,28,BND,43.94,0.63
IMG_PNEO3_STD_202305170722489_PAN_ORT_PWOI_000373521_3_2_F_1_P_R4C1.tif,4096_7168,-78363.6,-78056.4,8220558.0,8220865.2,1024,307.2,307.2,EPSG:32739,0.3,0.5,35,DBN,43.2,0.62
IMG_PNEO3_STD_202305170722489_PAN_ORT_PWOI_000373521_3_2_F_1_P_R4C1.tif,4096_7168,-78363.6,-78056.4,8220558.0,8220865.2,1024,307.2,307.2,EPSG:32739,0.3,0.5,47,NBD,43.03,0.61
IMG_PNEO3_STD_202305170722489_PAN_ORT_PWOI_000373521_3_2_F_1_P_R4C1.tif,4096_7168,-78363.6,-78056.4,8220558.0,8220865.2,1024,307.2,307.2,EPSG:32739,0.3,0.5,15,NBD,42.74,0.61
IMG_PNEO3_STD_202305170722489_PAN_ORT_PWOI_000373521_3_2_F_1_P_R4C1.tif,4096_8192,-78056.4,-77749.2,8220558.0,8220865.2,1024,307.2,307.2,EPSG:32739,0.3,0.5,6,DNB,43.4,0.61
IMG_PNEO3_STD_202305170722489_PAN_ORT_PWOI_000373521_3_2_F_1_P_R4C1.tif,4096_8192,-78056.4,-77749.2,8220558.0,8220865.2,1024,307.2,307.2,EPSG:32739,0.3,0.5,29,DNB,43.36,0.62
IMG_PNEO3_STD_202305170722489_PAN_ORT_PWOI_000373521_3_2_F_1_P_R4C1.tif,4096_8192,-78056.4,-77749.2,8220558.0,8220865.2,1024,307.2,307.2,EPSG:32739,0.3,0.5,8,NDB,42.19,0.63
IMG_PNEO3_STD_202305170722489_PAN_ORT_PWOI_000373521_3_2_F_1_P_R4C1.tif,4096_9216,-77749.2,-77442.0,8220558.0,8220865.2,1024,307.2,307.2,EPSG:32739,0.3,0.5,7,DNB,43.91,0.61
IMG_PNEO3_STD_202305170722489_PAN_ORT_PWOI_000373521_3_2_F_1_P_R4C1.tif,4096_9216,-77749.2,-77442.0,8220558.0,8220865.2,1024,307.2,307.2,EPSG:32739,0.3,0.5,0,DBN,42.05,0.61
IMG_PNEO3_STD_202305170722489_PAN_ORT_PWOI_000373521_3_2_F_1_P_R4C1.tif,4096_9216,-77749.2,-77442.0,8220558.0,8220865.2,1024,307.2,307.2,EPSG:32739,0.3,0.5,3,DNB,42.47,0.62
IMG_PNEO3_STD_202305170722489_PAN_ORT_PWOI_000373521_3_2_F_1_P_R4C1.tif,4096_10240,-77442.0,-77134.8,8220558.0,8220865.2,1024,307.2,307.2,EPSG:32739,0.3,0.5,49,BDN,42.49,0.62
IMG_PNEO3_STD_202305170722489_PAN_ORT_PWOI_000373521_3_2_F_1_P_R4C1.tif,4096_10240,-77442.0,-77134.8,8220558.0,8220865.2,1024,307.2,307.2,EPSG:32739,0.3,0.5,14,NDB,42.56,0.63
IMG_PNEO3_STD_202305170722489_PAN_ORT_PWOI_000373521_3_2_F_1_P_R4C1.tif,4096_10240,-77442.0,-77134.8,8220558.0,8220865.2,1024,307.2,307.2,EPSG:32739,0.3,0.5,8,NDB,42.19,0.63
IMG_PNEO3_STD_202305170722489_PAN_ORT_PWOI_000373521_3_2_F_1_P_R4C1.tif,5120_0,-80514.0,-80206.8,8220250.8,8220558.0,1024,307.2,307.2,EPSG:32739,0.3,0.5,12,NBD,43.41,0.6
IMG_PNEO3_STD_202305170722489_PAN_ORT_PWOI_000373521_3_2_F_1_P_R4C1.tif,5120_0,-80514.0,-80206.8,8220250.8,8220558.0,1024,307.2,307.2,EPSG:32739,0.3,0.5,25,NDB,42.18,0.6
IMG_PNEO3_STD_202305170722489_PAN_ORT_PWOI_000373521_3_2_F_1_P_R4C1.tif,5120_0,-80514.0,-80206.8,8220250.8,8220558.0,1024,307.2,307.2,EPSG:32739,0.3,0.5,23,BDN,43.49,0.62
IMG_PNEO3_STD_202305170722489_PAN_ORT_PWOI_000373521_3_2_F_1_P_R4C1.tif,5120_1024,-80206.8,-79899.6,8220250.8,8220558.0,1024,307.2,307.2,EPSG:32739,0.3,0.5,43,BDN,42.88,0.62
IMG_PNEO3_STD_202305170722489_PAN_ORT_PWOI_000373521_3_2_F_1_P_R4C1.tif,5120_1024,-80206.8,-79899.6,8220250.8,8220558.0,1024,307.2,307.2,EPSG:32739,0.3,0.5,40,DBN,42.53,0.63
IMG_PNEO3_STD_202305170722489_PAN_ORT_PWOI_000373521_3_2_F_1_P_R4C1.tif,5120_1024,-80206.8,-79899.6,8220250.8,8220558.0,1024,307.2,307.2,EPSG:32739,0.3,0.5,41,NBD,43.86,0.63
